date,article,views,id
2018-12-01,causal_inference,6388,causal_inference:amazon_company
2019-01-01,causal_inference,7178,causal_inference:amazon_company
2019-02-01,causal_inference,7094,causal_inference:amazon_company
2019-03-01,causal_inference,8116,causal_inference:amazon_company
2019-04-01,causal_inference,7706,causal_inference:amazon_company
2019-05-01,causal_inference,7647,causal_inference:amazon_company
2019-06-01,causal_inference,6342,causal_inference:amazon_company
2019-07-01,causal_inference,6398,causal_inference:amazon_company
2019-08-01,causal_inference,7160,causal_inference:amazon_company
2019-09-01,causal_inference,8218,causal_inference:amazon_company
2019-10-01,causal_inference,9924,causal_inference:amazon_company
2019-11-01,causal_inference,9085,causal_inference:amazon_company
2019-12-01,causal_inference,7740,causal_inference:amazon_company
2020-01-01,causal_inference,9320,causal_inference:amazon_company
2020-02-01,causal_inference,7801,causal_inference:amazon_company
2020-03-01,causal_inference,7802,causal_inference:amazon_company
2020-04-01,causal_inference,8408,causal_inference:amazon_company
2020-05-01,causal_inference,8061,causal_inference:amazon_company
2020-06-01,causal_inference,7655,causal_inference:amazon_company
2020-07-01,causal_inference,7139,causal_inference:amazon_company
2020-08-01,causal_inference,7239,causal_inference:amazon_company
2020-09-01,causal_inference,8748,causal_inference:amazon_company
2020-10-01,causal_inference,10240,causal_inference:amazon_company
2020-11-01,causal_inference,9014,causal_inference:amazon_company
2015-10-01,jameela_jamil,15347,causal_inference:jameela_jamil
2015-11-01,jameela_jamil,5043,causal_inference:jameela_jamil
2015-12-01,jameela_jamil,4224,causal_inference:jameela_jamil
2016-01-01,jameela_jamil,4442,causal_inference:jameela_jamil
2016-02-01,jameela_jamil,5633,causal_inference:jameela_jamil
2016-03-01,jameela_jamil,6570,causal_inference:jameela_jamil
2016-04-01,jameela_jamil,4932,causal_inference:jameela_jamil
2016-05-01,jameela_jamil,24272,causal_inference:jameela_jamil
2016-06-01,jameela_jamil,11059,causal_inference:jameela_jamil
2016-07-01,jameela_jamil,11900,causal_inference:jameela_jamil
2016-08-01,jameela_jamil,12017,causal_inference:jameela_jamil
2016-09-01,jameela_jamil,47429,causal_inference:jameela_jamil
2016-10-01,jameela_jamil,45593,causal_inference:jameela_jamil
2016-11-01,jameela_jamil,16869,causal_inference:jameela_jamil
2016-12-01,jameela_jamil,10092,causal_inference:jameela_jamil
2017-01-01,jameela_jamil,40363,causal_inference:jameela_jamil
2017-02-01,jameela_jamil,14948,causal_inference:jameela_jamil
2017-03-01,jameela_jamil,11238,causal_inference:jameela_jamil
2017-04-01,jameela_jamil,8323,causal_inference:jameela_jamil
2017-05-01,jameela_jamil,10086,causal_inference:jameela_jamil
2017-06-01,jameela_jamil,10627,causal_inference:jameela_jamil
2017-07-01,jameela_jamil,9587,causal_inference:jameela_jamil
2017-08-01,jameela_jamil,29773,causal_inference:jameela_jamil
2017-09-01,jameela_jamil,106283,causal_inference:jameela_jamil
2017-10-01,jameela_jamil,154871,causal_inference:jameela_jamil
2017-11-01,jameela_jamil,86553,causal_inference:jameela_jamil
2017-12-01,jameela_jamil,63094,causal_inference:jameela_jamil
2018-01-01,jameela_jamil,134553,causal_inference:jameela_jamil
2018-02-01,jameela_jamil,120288,causal_inference:jameela_jamil
2018-03-01,jameela_jamil,84751,causal_inference:jameela_jamil
2018-04-01,jameela_jamil,50791,causal_inference:jameela_jamil
2018-05-01,jameela_jamil,81401,causal_inference:jameela_jamil
2018-06-01,jameela_jamil,59032,causal_inference:jameela_jamil
2018-07-01,jameela_jamil,61269,causal_inference:jameela_jamil
2018-08-01,jameela_jamil,82462,causal_inference:jameela_jamil
2018-09-01,jameela_jamil,233076,causal_inference:jameela_jamil
2018-10-01,jameela_jamil,273290,causal_inference:jameela_jamil
2018-11-01,jameela_jamil,214474,causal_inference:jameela_jamil
2018-12-01,jameela_jamil,221815,causal_inference:jameela_jamil
2019-01-01,jameela_jamil,329410,causal_inference:jameela_jamil
2019-02-01,jameela_jamil,237721,causal_inference:jameela_jamil
2019-03-01,jameela_jamil,233469,causal_inference:jameela_jamil
2019-04-01,jameela_jamil,160782,causal_inference:jameela_jamil
2019-05-01,jameela_jamil,149411,causal_inference:jameela_jamil
2019-06-01,jameela_jamil,107974,causal_inference:jameela_jamil
2019-07-01,jameela_jamil,108353,causal_inference:jameela_jamil
2019-08-01,jameela_jamil,146083,causal_inference:jameela_jamil
2019-09-01,jameela_jamil,286978,causal_inference:jameela_jamil
2019-10-01,jameela_jamil,459674,causal_inference:jameela_jamil
2019-11-01,jameela_jamil,231607,causal_inference:jameela_jamil
2019-12-01,jameela_jamil,214696,causal_inference:jameela_jamil
2020-01-01,jameela_jamil,204330,causal_inference:jameela_jamil
2020-02-01,jameela_jamil,458564,causal_inference:jameela_jamil
2020-03-01,jameela_jamil,147027,causal_inference:jameela_jamil
2020-04-01,jameela_jamil,214737,causal_inference:jameela_jamil
2020-05-01,jameela_jamil,155824,causal_inference:jameela_jamil
2020-06-01,jameela_jamil,163745,causal_inference:jameela_jamil
2020-07-01,jameela_jamil,190672,causal_inference:jameela_jamil
2020-08-01,jameela_jamil,142240,causal_inference:jameela_jamil
2020-09-01,jameela_jamil,246186,causal_inference:jameela_jamil
2020-10-01,jameela_jamil,205052,causal_inference:jameela_jamil
2020-11-01,jameela_jamil,142669,causal_inference:jameela_jamil
2015-10-01,causal_inference,4095,causal_inference:jameela_jamil
2015-11-01,causal_inference,3698,causal_inference:jameela_jamil
2015-12-01,causal_inference,3470,causal_inference:jameela_jamil
2016-01-01,causal_inference,3839,causal_inference:jameela_jamil
2016-02-01,causal_inference,4098,causal_inference:jameela_jamil
2016-03-01,causal_inference,4244,causal_inference:jameela_jamil
2016-04-01,causal_inference,3965,causal_inference:jameela_jamil
2016-05-01,causal_inference,4050,causal_inference:jameela_jamil
2016-06-01,causal_inference,3711,causal_inference:jameela_jamil
2016-07-01,causal_inference,3141,causal_inference:jameela_jamil
2016-08-01,causal_inference,3646,causal_inference:jameela_jamil
2016-09-01,causal_inference,4848,causal_inference:jameela_jamil
2016-10-01,causal_inference,5380,causal_inference:jameela_jamil
2016-11-01,causal_inference,5339,causal_inference:jameela_jamil
2016-12-01,causal_inference,4482,causal_inference:jameela_jamil
2017-01-01,causal_inference,5132,causal_inference:jameela_jamil
2017-02-01,causal_inference,5389,causal_inference:jameela_jamil
2017-03-01,causal_inference,6227,causal_inference:jameela_jamil
2017-04-01,causal_inference,5386,causal_inference:jameela_jamil
2017-05-01,causal_inference,4596,causal_inference:jameela_jamil
2017-06-01,causal_inference,4061,causal_inference:jameela_jamil
2017-07-01,causal_inference,3358,causal_inference:jameela_jamil
2017-08-01,causal_inference,4000,causal_inference:jameela_jamil
2017-09-01,causal_inference,5239,causal_inference:jameela_jamil
2017-10-01,causal_inference,5552,causal_inference:jameela_jamil
2017-11-01,causal_inference,5588,causal_inference:jameela_jamil
2017-12-01,causal_inference,4856,causal_inference:jameela_jamil
2018-01-01,causal_inference,5689,causal_inference:jameela_jamil
2018-02-01,causal_inference,5243,causal_inference:jameela_jamil
2018-03-01,causal_inference,6359,causal_inference:jameela_jamil
2018-04-01,causal_inference,5385,causal_inference:jameela_jamil
2018-05-01,causal_inference,5878,causal_inference:jameela_jamil
2018-06-01,causal_inference,5249,causal_inference:jameela_jamil
2018-07-01,causal_inference,5031,causal_inference:jameela_jamil
2018-08-01,causal_inference,5672,causal_inference:jameela_jamil
2018-09-01,causal_inference,6723,causal_inference:jameela_jamil
2018-10-01,causal_inference,7442,causal_inference:jameela_jamil
2018-11-01,causal_inference,7039,causal_inference:jameela_jamil
2018-12-01,causal_inference,6388,causal_inference:jameela_jamil
2019-01-01,causal_inference,7178,causal_inference:jameela_jamil
2019-02-01,causal_inference,7094,causal_inference:jameela_jamil
2019-03-01,causal_inference,8116,causal_inference:jameela_jamil
2019-04-01,causal_inference,7706,causal_inference:jameela_jamil
2019-05-01,causal_inference,7647,causal_inference:jameela_jamil
2019-06-01,causal_inference,6342,causal_inference:jameela_jamil
2019-07-01,causal_inference,6398,causal_inference:jameela_jamil
2019-08-01,causal_inference,7160,causal_inference:jameela_jamil
2019-09-01,causal_inference,8218,causal_inference:jameela_jamil
2019-10-01,causal_inference,9924,causal_inference:jameela_jamil
2019-11-01,causal_inference,9085,causal_inference:jameela_jamil
2019-12-01,causal_inference,7740,causal_inference:jameela_jamil
2020-01-01,causal_inference,9320,causal_inference:jameela_jamil
2020-02-01,causal_inference,7801,causal_inference:jameela_jamil
2020-03-01,causal_inference,7802,causal_inference:jameela_jamil
2020-04-01,causal_inference,8408,causal_inference:jameela_jamil
2020-05-01,causal_inference,8061,causal_inference:jameela_jamil
2020-06-01,causal_inference,7655,causal_inference:jameela_jamil
2020-07-01,causal_inference,7139,causal_inference:jameela_jamil
2020-08-01,causal_inference,7239,causal_inference:jameela_jamil
2020-09-01,causal_inference,8748,causal_inference:jameela_jamil
2020-10-01,causal_inference,10240,causal_inference:jameela_jamil
2020-11-01,causal_inference,9014,causal_inference:jameela_jamil
2015-10-01,bbc,117953,causal_inference:bbc
2015-11-01,bbc,126721,causal_inference:bbc
2015-12-01,bbc,119333,causal_inference:bbc
2016-01-01,bbc,121097,causal_inference:bbc
2016-02-01,bbc,113123,causal_inference:bbc
2016-03-01,bbc,128394,causal_inference:bbc
2016-04-01,bbc,174370,causal_inference:bbc
2016-05-01,bbc,117137,causal_inference:bbc
2016-06-01,bbc,115949,causal_inference:bbc
2016-07-01,bbc,100940,causal_inference:bbc
2016-08-01,bbc,103711,causal_inference:bbc
2016-09-01,bbc,111452,causal_inference:bbc
2016-10-01,bbc,120961,causal_inference:bbc
2016-11-01,bbc,118959,causal_inference:bbc
2016-12-01,bbc,107507,causal_inference:bbc
2017-01-01,bbc,114354,causal_inference:bbc
2017-02-01,bbc,111974,causal_inference:bbc
2017-03-01,bbc,123330,causal_inference:bbc
2017-04-01,bbc,113343,causal_inference:bbc
2017-05-01,bbc,147506,causal_inference:bbc
2017-06-01,bbc,116989,causal_inference:bbc
2017-07-01,bbc,110984,causal_inference:bbc
2017-08-01,bbc,119371,causal_inference:bbc
2017-09-01,bbc,136197,causal_inference:bbc
2017-10-01,bbc,130202,causal_inference:bbc
2017-11-01,bbc,128797,causal_inference:bbc
2017-12-01,bbc,127290,causal_inference:bbc
2018-01-01,bbc,137537,causal_inference:bbc
2018-02-01,bbc,208588,causal_inference:bbc
2018-03-01,bbc,243452,causal_inference:bbc
2018-04-01,bbc,240879,causal_inference:bbc
2018-05-01,bbc,281774,causal_inference:bbc
2018-06-01,bbc,168249,causal_inference:bbc
2018-07-01,bbc,201643,causal_inference:bbc
2018-08-01,bbc,171495,causal_inference:bbc
2018-09-01,bbc,174727,causal_inference:bbc
2018-10-01,bbc,193091,causal_inference:bbc
2018-11-01,bbc,217396,causal_inference:bbc
2018-12-01,bbc,226593,causal_inference:bbc
2019-01-01,bbc,218282,causal_inference:bbc
2019-02-01,bbc,204402,causal_inference:bbc
2019-03-01,bbc,264919,causal_inference:bbc
2019-04-01,bbc,233713,causal_inference:bbc
2019-05-01,bbc,287262,causal_inference:bbc
2019-06-01,bbc,251708,causal_inference:bbc
2019-07-01,bbc,259605,causal_inference:bbc
2019-08-01,bbc,254388,causal_inference:bbc
2019-09-01,bbc,284097,causal_inference:bbc
2019-10-01,bbc,282740,causal_inference:bbc
2019-11-01,bbc,358203,causal_inference:bbc
2019-12-01,bbc,346467,causal_inference:bbc
2020-01-01,bbc,523181,causal_inference:bbc
2020-02-01,bbc,430539,causal_inference:bbc
2020-03-01,bbc,452586,causal_inference:bbc
2020-04-01,bbc,330463,causal_inference:bbc
2020-05-01,bbc,323430,causal_inference:bbc
2020-06-01,bbc,290738,causal_inference:bbc
2020-07-01,bbc,274368,causal_inference:bbc
2020-08-01,bbc,306033,causal_inference:bbc
2020-09-01,bbc,253999,causal_inference:bbc
2020-10-01,bbc,280406,causal_inference:bbc
2020-11-01,bbc,306752,causal_inference:bbc
2015-10-01,causal_inference,4095,causal_inference:bbc
2015-11-01,causal_inference,3698,causal_inference:bbc
2015-12-01,causal_inference,3470,causal_inference:bbc
2016-01-01,causal_inference,3839,causal_inference:bbc
2016-02-01,causal_inference,4098,causal_inference:bbc
2016-03-01,causal_inference,4244,causal_inference:bbc
2016-04-01,causal_inference,3965,causal_inference:bbc
2016-05-01,causal_inference,4050,causal_inference:bbc
2016-06-01,causal_inference,3711,causal_inference:bbc
2016-07-01,causal_inference,3141,causal_inference:bbc
2016-08-01,causal_inference,3646,causal_inference:bbc
2016-09-01,causal_inference,4848,causal_inference:bbc
2016-10-01,causal_inference,5380,causal_inference:bbc
2016-11-01,causal_inference,5339,causal_inference:bbc
2016-12-01,causal_inference,4482,causal_inference:bbc
2017-01-01,causal_inference,5132,causal_inference:bbc
2017-02-01,causal_inference,5389,causal_inference:bbc
2017-03-01,causal_inference,6227,causal_inference:bbc
2017-04-01,causal_inference,5386,causal_inference:bbc
2017-05-01,causal_inference,4596,causal_inference:bbc
2017-06-01,causal_inference,4061,causal_inference:bbc
2017-07-01,causal_inference,3358,causal_inference:bbc
2017-08-01,causal_inference,4000,causal_inference:bbc
2017-09-01,causal_inference,5239,causal_inference:bbc
2017-10-01,causal_inference,5552,causal_inference:bbc
2017-11-01,causal_inference,5588,causal_inference:bbc
2017-12-01,causal_inference,4856,causal_inference:bbc
2018-01-01,causal_inference,5689,causal_inference:bbc
2018-02-01,causal_inference,5243,causal_inference:bbc
2018-03-01,causal_inference,6359,causal_inference:bbc
2018-04-01,causal_inference,5385,causal_inference:bbc
2018-05-01,causal_inference,5878,causal_inference:bbc
2018-06-01,causal_inference,5249,causal_inference:bbc
2018-07-01,causal_inference,5031,causal_inference:bbc
2018-08-01,causal_inference,5672,causal_inference:bbc
2018-09-01,causal_inference,6723,causal_inference:bbc
2018-10-01,causal_inference,7442,causal_inference:bbc
2018-11-01,causal_inference,7039,causal_inference:bbc
2018-12-01,causal_inference,6388,causal_inference:bbc
2019-01-01,causal_inference,7178,causal_inference:bbc
2019-02-01,causal_inference,7094,causal_inference:bbc
2019-03-01,causal_inference,8116,causal_inference:bbc
2019-04-01,causal_inference,7706,causal_inference:bbc
2019-05-01,causal_inference,7647,causal_inference:bbc
2019-06-01,causal_inference,6342,causal_inference:bbc
2019-07-01,causal_inference,6398,causal_inference:bbc
2019-08-01,causal_inference,7160,causal_inference:bbc
2019-09-01,causal_inference,8218,causal_inference:bbc
2019-10-01,causal_inference,9924,causal_inference:bbc
2019-11-01,causal_inference,9085,causal_inference:bbc
2019-12-01,causal_inference,7740,causal_inference:bbc
2020-01-01,causal_inference,9320,causal_inference:bbc
2020-02-01,causal_inference,7801,causal_inference:bbc
2020-03-01,causal_inference,7802,causal_inference:bbc
2020-04-01,causal_inference,8408,causal_inference:bbc
2020-05-01,causal_inference,8061,causal_inference:bbc
2020-06-01,causal_inference,7655,causal_inference:bbc
2020-07-01,causal_inference,7139,causal_inference:bbc
2020-08-01,causal_inference,7239,causal_inference:bbc
2020-09-01,causal_inference,8748,causal_inference:bbc
2020-10-01,causal_inference,10240,causal_inference:bbc
2020-11-01,causal_inference,9014,causal_inference:bbc
2015-10-01,file_flag_of_brazil_svg,8694,causal_inference:file_flag_of_brazil_svg
2015-11-01,file_flag_of_brazil_svg,10280,causal_inference:file_flag_of_brazil_svg
2015-12-01,file_flag_of_brazil_svg,8269,causal_inference:file_flag_of_brazil_svg
2016-01-01,file_flag_of_brazil_svg,10271,causal_inference:file_flag_of_brazil_svg
2016-02-01,file_flag_of_brazil_svg,10059,causal_inference:file_flag_of_brazil_svg
2016-03-01,file_flag_of_brazil_svg,9119,causal_inference:file_flag_of_brazil_svg
2016-04-01,file_flag_of_brazil_svg,7626,causal_inference:file_flag_of_brazil_svg
2016-05-01,file_flag_of_brazil_svg,7793,causal_inference:file_flag_of_brazil_svg
2016-06-01,file_flag_of_brazil_svg,6747,causal_inference:file_flag_of_brazil_svg
2016-07-01,file_flag_of_brazil_svg,5540,causal_inference:file_flag_of_brazil_svg
2016-08-01,file_flag_of_brazil_svg,10565,causal_inference:file_flag_of_brazil_svg
2016-09-01,file_flag_of_brazil_svg,5819,causal_inference:file_flag_of_brazil_svg
2016-10-01,file_flag_of_brazil_svg,7300,causal_inference:file_flag_of_brazil_svg
2016-11-01,file_flag_of_brazil_svg,7278,causal_inference:file_flag_of_brazil_svg
2016-12-01,file_flag_of_brazil_svg,10058,causal_inference:file_flag_of_brazil_svg
2017-01-01,file_flag_of_brazil_svg,9260,causal_inference:file_flag_of_brazil_svg
2017-02-01,file_flag_of_brazil_svg,7873,causal_inference:file_flag_of_brazil_svg
2017-03-01,file_flag_of_brazil_svg,7089,causal_inference:file_flag_of_brazil_svg
2017-04-01,file_flag_of_brazil_svg,4259,causal_inference:file_flag_of_brazil_svg
2017-05-01,file_flag_of_brazil_svg,4189,causal_inference:file_flag_of_brazil_svg
2017-06-01,file_flag_of_brazil_svg,3532,causal_inference:file_flag_of_brazil_svg
2017-07-01,file_flag_of_brazil_svg,3655,causal_inference:file_flag_of_brazil_svg
2017-08-01,file_flag_of_brazil_svg,4753,causal_inference:file_flag_of_brazil_svg
2017-09-01,file_flag_of_brazil_svg,5700,causal_inference:file_flag_of_brazil_svg
2017-10-01,file_flag_of_brazil_svg,4830,causal_inference:file_flag_of_brazil_svg
2017-11-01,file_flag_of_brazil_svg,5331,causal_inference:file_flag_of_brazil_svg
2017-12-01,file_flag_of_brazil_svg,5695,causal_inference:file_flag_of_brazil_svg
2018-01-01,file_flag_of_brazil_svg,6293,causal_inference:file_flag_of_brazil_svg
2018-02-01,file_flag_of_brazil_svg,6439,causal_inference:file_flag_of_brazil_svg
2018-03-01,file_flag_of_brazil_svg,5945,causal_inference:file_flag_of_brazil_svg
2018-04-01,file_flag_of_brazil_svg,4988,causal_inference:file_flag_of_brazil_svg
2018-05-01,file_flag_of_brazil_svg,8987,causal_inference:file_flag_of_brazil_svg
2018-06-01,file_flag_of_brazil_svg,13235,causal_inference:file_flag_of_brazil_svg
2018-07-01,file_flag_of_brazil_svg,9270,causal_inference:file_flag_of_brazil_svg
2018-08-01,file_flag_of_brazil_svg,5984,causal_inference:file_flag_of_brazil_svg
2018-09-01,file_flag_of_brazil_svg,5103,causal_inference:file_flag_of_brazil_svg
2018-10-01,file_flag_of_brazil_svg,386041,causal_inference:file_flag_of_brazil_svg
2018-11-01,file_flag_of_brazil_svg,833386,causal_inference:file_flag_of_brazil_svg
2018-12-01,file_flag_of_brazil_svg,1074327,causal_inference:file_flag_of_brazil_svg
2019-01-01,file_flag_of_brazil_svg,1213242,causal_inference:file_flag_of_brazil_svg
2019-02-01,file_flag_of_brazil_svg,883169,causal_inference:file_flag_of_brazil_svg
2019-03-01,file_flag_of_brazil_svg,1166278,causal_inference:file_flag_of_brazil_svg
2019-04-01,file_flag_of_brazil_svg,1064317,causal_inference:file_flag_of_brazil_svg
2019-05-01,file_flag_of_brazil_svg,1278907,causal_inference:file_flag_of_brazil_svg
2019-06-01,file_flag_of_brazil_svg,1209025,causal_inference:file_flag_of_brazil_svg
2019-07-01,file_flag_of_brazil_svg,1260373,causal_inference:file_flag_of_brazil_svg
2019-08-01,file_flag_of_brazil_svg,1283043,causal_inference:file_flag_of_brazil_svg
2019-09-01,file_flag_of_brazil_svg,1420204,causal_inference:file_flag_of_brazil_svg
2019-10-01,file_flag_of_brazil_svg,1264433,causal_inference:file_flag_of_brazil_svg
2019-11-01,file_flag_of_brazil_svg,1167590,causal_inference:file_flag_of_brazil_svg
2019-12-01,file_flag_of_brazil_svg,1019596,causal_inference:file_flag_of_brazil_svg
2020-01-01,file_flag_of_brazil_svg,1007326,causal_inference:file_flag_of_brazil_svg
2020-02-01,file_flag_of_brazil_svg,1240126,causal_inference:file_flag_of_brazil_svg
2020-03-01,file_flag_of_brazil_svg,1157177,causal_inference:file_flag_of_brazil_svg
2020-04-01,file_flag_of_brazil_svg,745136,causal_inference:file_flag_of_brazil_svg
2020-05-01,file_flag_of_brazil_svg,638636,causal_inference:file_flag_of_brazil_svg
2020-06-01,file_flag_of_brazil_svg,617166,causal_inference:file_flag_of_brazil_svg
2020-07-01,file_flag_of_brazil_svg,741326,causal_inference:file_flag_of_brazil_svg
2020-08-01,file_flag_of_brazil_svg,824108,causal_inference:file_flag_of_brazil_svg
2020-09-01,file_flag_of_brazil_svg,1003056,causal_inference:file_flag_of_brazil_svg
2020-10-01,file_flag_of_brazil_svg,948877,causal_inference:file_flag_of_brazil_svg
2020-11-01,file_flag_of_brazil_svg,863476,causal_inference:file_flag_of_brazil_svg
2015-10-01,causal_inference,4095,causal_inference:file_flag_of_brazil_svg
2015-11-01,causal_inference,3698,causal_inference:file_flag_of_brazil_svg
2015-12-01,causal_inference,3470,causal_inference:file_flag_of_brazil_svg
2016-01-01,causal_inference,3839,causal_inference:file_flag_of_brazil_svg
2016-02-01,causal_inference,4098,causal_inference:file_flag_of_brazil_svg
2016-03-01,causal_inference,4244,causal_inference:file_flag_of_brazil_svg
2016-04-01,causal_inference,3965,causal_inference:file_flag_of_brazil_svg
2016-05-01,causal_inference,4050,causal_inference:file_flag_of_brazil_svg
2016-06-01,causal_inference,3711,causal_inference:file_flag_of_brazil_svg
2016-07-01,causal_inference,3141,causal_inference:file_flag_of_brazil_svg
2016-08-01,causal_inference,3646,causal_inference:file_flag_of_brazil_svg
2016-09-01,causal_inference,4848,causal_inference:file_flag_of_brazil_svg
2016-10-01,causal_inference,5380,causal_inference:file_flag_of_brazil_svg
2016-11-01,causal_inference,5339,causal_inference:file_flag_of_brazil_svg
2016-12-01,causal_inference,4482,causal_inference:file_flag_of_brazil_svg
2017-01-01,causal_inference,5132,causal_inference:file_flag_of_brazil_svg
2017-02-01,causal_inference,5389,causal_inference:file_flag_of_brazil_svg
2017-03-01,causal_inference,6227,causal_inference:file_flag_of_brazil_svg
2017-04-01,causal_inference,5386,causal_inference:file_flag_of_brazil_svg
2017-05-01,causal_inference,4596,causal_inference:file_flag_of_brazil_svg
2017-06-01,causal_inference,4061,causal_inference:file_flag_of_brazil_svg
2017-07-01,causal_inference,3358,causal_inference:file_flag_of_brazil_svg
2017-08-01,causal_inference,4000,causal_inference:file_flag_of_brazil_svg
